,Publication_ID,Drainage Basin,Location_ID,Hist_ref_code,Method_ID,Future Time Range_start,Future Time Range_end,Hist_code,Code,Clim_station,Comments,tas_djf,tas_djf_unit,tas_mam,tas_mam_unit,tas_jja,tas_jja_unit,tas_son,tas_son_unit,tmax_mam,tmax_mam_un,tmax_jja,tmax_jja_un,tmax_son,tmax_son_un,tmax_djf,tmax_djf_un,tmin_mam,tmin_mam_un,tmin_jja,tmin_jja_un,tmin_son,tmin_son_un,tmin_djf,tmin_djf_un,,pr_djf,pr_djf_unit,pr_mam,pr_mam_unit,pr_jja,pr_jja_unit,pr_son,pr_son_unit
"Zhao, 2015",200,St. Lawrence,20001,20001,200.057,2065,2097,NA,20001.057,,,9.2,deltaC,6.2,deltaC,6.2,deltaC,7.2,deltaC,,,,,,,,,,,,,,,,,,21.5,%,-3.3,%,-0.2,%,8.9,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.058,2065,2097,NA,20001.058,,,7.1,deltaC,5.7,deltaC,6.3,deltaC,5.1,deltaC,,,,,,,,,,,,,,,,,,22.5,%,17.1,%,11.5,%,2.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.059,2065,2097,NA,20001.059,,,5.9,deltaC,4.6,deltaC,3.5,deltaC,3.8,deltaC,,,,,,,,,,,,,,,,,,16.4,%,15.6,%,6.4,%,20.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.06,2065,2097,NA,20001.06,,,7.1,deltaC,5,deltaC,4.2,deltaC,4.7,deltaC,,,,,,,,,,,,,,,,,,16.2,%,12.7,%,3.1,%,5.8,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.061,2065,2097,NA,20001.061,,,4.5,deltaC,1.1,deltaC,1.5,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,9.7,%,2.7,%,0.9,%,0.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.062,2065,2097,NA,20001.062,,,5,deltaC,2.4,deltaC,2.1,deltaC,2.5,deltaC,,,,,,,,,,,,,,,,,,23.9,%,18.2,%,-2,%,6.2,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.063,2065,2097,NA,20001.063,,,4.4,deltaC,0.5,deltaC,1.9,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,2.7,%,10.4,%,-4,%,-0.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.064,2065,2097,NA,20001.064,,,4.6,deltaC,1.7,deltaC,2.2,deltaC,2.4,deltaC,,,,,,,,,,,,,,,,,,7.5,%,-1.3,%,-8,%,-4.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.065,2065,2097,NA,20001.065,,,6.9,deltaC,4.7,deltaC,3.5,deltaC,2.9,deltaC,,,,,,,,,,,,,,,,,,-1.4,%,18.2,%,-4.9,%,5.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.066,2065,2097,NA,20001.066,,,6.4,deltaC,3.3,deltaC,2,deltaC,3.3,deltaC,,,,,,,,,,,,,,,,,,5.1,%,-3.5,%,6.8,%,-3.9,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.067,2065,2097,NA,20001.067,,,7.1,deltaC,4.1,deltaC,4.1,deltaC,5.1,deltaC,,,,,,,,,,,,,,,,,,21,%,-3.9,%,-0.8,%,8.3,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.068,2065,2097,NA,20001.068,,,5.2,deltaC,3.9,deltaC,4.3,deltaC,3.2,deltaC,,,,,,,,,,,,,,,,,,22.3,%,17,%,11.3,%,2.3,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.069,2065,2097,NA,20001.069,,,4.6,deltaC,3.3,deltaC,2.2,deltaC,2.4,deltaC,,,,,,,,,,,,,,,,,,14,%,13.1,%,3.7,%,18.3,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.07,2065,2097,NA,20001.07,,,5.3,deltaC,3.1,deltaC,2.3,deltaC,2.9,deltaC,,,,,,,,,,,,,,,,,,13.7,%,10,%,0.1,%,2.8,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.071,2065,2097,NA,20001.071,,,5.3,deltaC,1.8,deltaC,2.2,deltaC,2.4,deltaC,,,,,,,,,,,,,,,,,,9.7,%,2.7,%,0.9,%,0.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.072,2065,2097,NA,20001.072,,,6,deltaC,3.4,deltaC,3.2,deltaC,3.5,deltaC,,,,,,,,,,,,,,,,,,26.8,%,21.2,%,-1.7,%,9.8,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.073,2065,2097,NA,20001.073,,,5.3,deltaC,1.4,deltaC,2.8,deltaC,2.9,deltaC,,,,,,,,,,,,,,,,,,4.7,%,12.1,%,-3.2,%,1.7,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.074,2065,2097,NA,20001.074,,,5.4,deltaC,2.5,deltaC,3,deltaC,3.1,deltaC,,,,,,,,,,,,,,,,,,10.5,%,2.1,%,-7,%,-3,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.075,2065,2097,NA,20001.075,,,7.9,deltaC,5.7,deltaC,4.6,deltaC,4,deltaC,,,,,,,,,,,,,,,,,,-1.4,%,18.2,%,-3.4,%,5.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.076,2065,2097,NA,20001.076,,,7.4,deltaC,4.3,deltaC,3,deltaC,4.3,deltaC,,,,,,,,,,,,,,,,,,7,%,-1.5,%,8.6,%,-2.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.077,2065,2097,NA,20001.077,,,8.2,deltaC,5.2,deltaC,5.3,deltaC,6.3,deltaC,,,,,,,,,,,,,,,,,,21.3,%,-3.6,%,-0.4,%,8.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.078,2065,2097,NA,20001.078,,,6.2,deltaC,4.9,deltaC,5.3,deltaC,4.3,deltaC,,,,,,,,,,,,,,,,,,22.4,%,17.1,%,11.4,%,2.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.079,2065,2097,NA,20001.079,,,5.3,deltaC,4,deltaC,2.9,deltaC,3.2,deltaC,,,,,,,,,,,,,,,,,,15.4,%,14.5,%,5.2,%,19.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.08,2065,2097,NA,20001.08,,,6.3,deltaC,4.2,deltaC,3.4,deltaC,3.9,deltaC,,,,,,,,,,,,,,,,,,15,%,11.5,%,1.7,%,4.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.081,2065,2097,NA,20001.081,,,5.8,deltaC,2.4,deltaC,2.8,deltaC,3,deltaC,,,,,,,,,,,,,,,,,,9.8,%,2.8,%,1,%,0.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.082,2065,2097,NA,20001.082,,,6.8,deltaC,4.2,deltaC,4,deltaC,4.3,deltaC,,,,,,,,,,,,,,,,,,28.9,%,23.5,%,-1.3,%,12.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.083,2065,2097,NA,20001.083,,,6,deltaC,2.1,deltaC,3.5,deltaC,3.6,deltaC,,,,,,,,,,,,,,,,,,6.2,%,13.7,%,-2.4,%,3.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.084,2065,2097,NA,20001.084,,,6,deltaC,3.1,deltaC,3.6,deltaC,3.7,deltaC,,,,,,,,,,,,,,,,,,15.7,%,4.6,%,-5.8,%,-1.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.085,2065,2097,NA,20001.085,,,8.8,deltaC,6.6,deltaC,5.4,deltaC,4.8,deltaC,,,,,,,,,,,,,,,,,,-1.4,%,18.2,%,-1.8,%,5.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.086,2065,2097,NA,20001.086,,,8.2,deltaC,5.1,deltaC,3.8,deltaC,5.1,deltaC,,,,,,,,,,,,,,,,,,8.4,%,0.1,%,10,%,-1,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.087,2065,2097,NA,20001.087,,,9.2,deltaC,6.2,deltaC,6.2,deltaC,7.2,deltaC,,,,,,,,,,,,,,,,,,21.5,%,-3.3,%,-0.2,%,8.9,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.088,2065,2097,NA,20001.088,,,7.1,deltaC,5.7,deltaC,6.3,deltaC,5.1,deltaC,,,,,,,,,,,,,,,,,,22.5,%,17.1,%,11.5,%,2.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.089,2065,2097,NA,20001.089,,,5.9,deltaC,4.6,deltaC,3.5,deltaC,3.8,deltaC,,,,,,,,,,,,,,,,,,16.4,%,15.6,%,6.4,%,20.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.09,2065,2097,NA,20001.09,,,7.1,deltaC,5,deltaC,4.2,deltaC,4.7,deltaC,,,,,,,,,,,,,,,,,,16.2,%,12.7,%,3.1,%,5.8,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.091,2065,2097,NA,20001.091,,,4.5,deltaC,1.1,deltaC,1.5,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,9.7,%,2.7,%,0.9,%,0.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.092,2065,2097,NA,20001.092,,,5,deltaC,2.4,deltaC,2.1,deltaC,2.5,deltaC,,,,,,,,,,,,,,,,,,23.9,%,18.2,%,-2,%,6.2,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.093,2065,2097,NA,20001.093,,,4.4,deltaC,0.5,deltaC,1.9,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,2.7,%,10.4,%,-4,%,-0.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.094,2065,2097,NA,20001.094,,,4.6,deltaC,1.7,deltaC,2.2,deltaC,2.4,deltaC,,,,,,,,,,,,,,,,,,7.5,%,-1.3,%,-8,%,-4.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.095,2065,2097,NA,20001.095,,,6.9,deltaC,4.7,deltaC,3.5,deltaC,2.9,deltaC,,,,,,,,,,,,,,,,,,-1.4,%,18.2,%,-4.9,%,5.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.096,2065,2097,NA,20001.096,,,6.4,deltaC,3.3,deltaC,2,deltaC,3.3,deltaC,,,,,,,,,,,,,,,,,,5.1,%,-3.5,%,6.8,%,-3.9,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.097,2065,2097,NA,20001.097,,,7.1,deltaC,4.1,deltaC,4.1,deltaC,5.1,deltaC,,,,,,,,,,,,,,,,,,21,%,-3.9,%,-0.8,%,8.3,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.098,2065,2097,NA,20001.098,,,5.2,deltaC,3.9,deltaC,4.3,deltaC,3.2,deltaC,,,,,,,,,,,,,,,,,,22.3,%,17,%,11.3,%,2.3,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.099,2065,2097,NA,20001.099,,,4.6,deltaC,3.3,deltaC,2.2,deltaC,2.4,deltaC,,,,,,,,,,,,,,,,,,14,%,13.1,%,3.7,%,18.3,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.1,2065,2097,NA,20001.1,,,5.3,deltaC,3.1,deltaC,2.3,deltaC,2.9,deltaC,,,,,,,,,,,,,,,,,,13.7,%,10,%,0.1,%,2.8,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.101,2065,2097,NA,20001.101,,,5.3,deltaC,1.8,deltaC,2.2,deltaC,2.4,deltaC,,,,,,,,,,,,,,,,,,9.7,%,2.7,%,0.9,%,0.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.102,2065,2097,NA,20001.102,,,6,deltaC,3.4,deltaC,3.2,deltaC,3.5,deltaC,,,,,,,,,,,,,,,,,,26.8,%,21.2,%,-1.7,%,9.8,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.103,2065,2097,NA,20001.103,,,5.3,deltaC,1.4,deltaC,2.8,deltaC,2.9,deltaC,,,,,,,,,,,,,,,,,,4.7,%,12.1,%,-3.2,%,1.7,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.104,2065,2097,NA,20001.104,,,5.4,deltaC,2.5,deltaC,3,deltaC,3.1,deltaC,,,,,,,,,,,,,,,,,,10.5,%,2.1,%,-7,%,-3,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.105,2065,2097,NA,20001.105,,,7.9,deltaC,5.7,deltaC,4.6,deltaC,4,deltaC,,,,,,,,,,,,,,,,,,-1.4,%,18.2,%,-3.4,%,5.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.106,2065,2097,NA,20001.106,,,7.4,deltaC,4.3,deltaC,3,deltaC,4.3,deltaC,,,,,,,,,,,,,,,,,,7,%,-1.5,%,8.6,%,-2.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.107,2065,2097,NA,20001.107,,,8.2,deltaC,5.2,deltaC,5.3,deltaC,6.3,deltaC,,,,,,,,,,,,,,,,,,21.3,%,-3.6,%,-0.4,%,8.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.108,2065,2097,NA,20001.108,,,6.2,deltaC,4.9,deltaC,5.3,deltaC,4.3,deltaC,,,,,,,,,,,,,,,,,,22.4,%,17.1,%,11.4,%,2.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.109,2065,2097,NA,20001.109,,,5.3,deltaC,4,deltaC,2.9,deltaC,3.2,deltaC,,,,,,,,,,,,,,,,,,15.4,%,14.5,%,5.2,%,19.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.11,2065,2097,NA,20001.11,,,6.3,deltaC,4.2,deltaC,3.4,deltaC,3.9,deltaC,,,,,,,,,,,,,,,,,,15,%,11.5,%,1.7,%,4.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.111,2065,2097,NA,20001.111,,,5.8,deltaC,2.4,deltaC,2.8,deltaC,3,deltaC,,,,,,,,,,,,,,,,,,9.8,%,2.8,%,1,%,0.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.112,2065,2097,NA,20001.112,,,6.8,deltaC,4.2,deltaC,4,deltaC,4.3,deltaC,,,,,,,,,,,,,,,,,,28.9,%,23.5,%,-1.3,%,12.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.113,2065,2097,NA,20001.113,,,6,deltaC,2.1,deltaC,3.5,deltaC,3.6,deltaC,,,,,,,,,,,,,,,,,,6.2,%,13.7,%,-2.4,%,3.4,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.114,2065,2097,NA,20001.114,,,6,deltaC,3.1,deltaC,3.6,deltaC,3.7,deltaC,,,,,,,,,,,,,,,,,,15.7,%,4.6,%,-5.8,%,-1.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.115,2065,2097,NA,20001.115,,,8.8,deltaC,6.6,deltaC,5.4,deltaC,4.8,deltaC,,,,,,,,,,,,,,,,,,-1.4,%,18.2,%,-1.8,%,5.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.116,2065,2097,NA,20001.116,,,8.2,deltaC,5.1,deltaC,3.8,deltaC,5.1,deltaC,,,,,,,,,,,,,,,,,,8.4,%,0.1,%,10,%,-1,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.117,2065,2097,NA,20001.117,,,9.2,deltaC,6.2,deltaC,6.2,deltaC,7.2,deltaC,,,,,,,,,,,,,,,,,,21.5,%,-3.3,%,-0.2,%,8.9,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.118,2065,2097,NA,20001.118,,,7.1,deltaC,5.7,deltaC,6.3,deltaC,5.1,deltaC,,,,,,,,,,,,,,,,,,22.5,%,17.1,%,11.5,%,2.5,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.119,2065,2097,NA,20001.119,,,5.9,deltaC,4.6,deltaC,3.5,deltaC,3.8,deltaC,,,,,,,,,,,,,,,,,,16.4,%,15.6,%,6.4,%,20.6,%
"Zhao, 2015",200,St. Lawrence,20001,20001,200.12,2065,2097,NA,20001.12,,,7.1,deltaC,5,deltaC,4.2,deltaC,4.7,deltaC,,,,,,,,,,,,,,,,,,16.2,%,12.7,%,3.1,%,5.8,%
"Croley, 2003",31,St. Lawrence,3101,3101,31.02,Not clear,NA,NA,3101.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3101,3101,31.03,Not clear,NA,NA,3101.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3101,3101,31.04,Not clear,NA,NA,3101.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3101,3101,31.05,Not clear,NA,NA,3101.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3102,3102,31.02,Not clear,NA,NA,3102.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3102,3102,31.03,Not clear,NA,NA,3102.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3102,3102,31.04,Not clear,NA,NA,3102.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3102,3102,31.05,Not clear,NA,NA,3102.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3103,3103,31.02,Not clear,NA,NA,3103.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3103,3103,31.03,Not clear,NA,NA,3103.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3103,3103,31.04,Not clear,NA,NA,3103.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3103,3103,31.05,Not clear,NA,NA,3103.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3108,3108,31.02,Not clear,NA,NA,3108.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3108,3108,31.03,Not clear,NA,NA,3108.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3108,3108,31.04,Not clear,NA,NA,3108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3108,3108,31.05,Not clear,NA,NA,3108.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.02,Not clear,NA,NA,3104.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.03,Not clear,NA,NA,3104.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.04,Not clear,NA,NA,3104.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.05,Not clear,NA,NA,3104.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.02,Not clear,NA,NA,3105.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.03,Not clear,NA,NA,3105.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.04,Not clear,NA,NA,3105.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.05,Not clear,NA,NA,3105.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.02,Not clear,NA,NA,3106.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.03,Not clear,NA,NA,3106.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.04,Not clear,NA,NA,3106.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.05,Not clear,NA,NA,3106.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3201,3201,32.01,Not clear,NA,NA,3201.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3201,3201,32.02,Not clear,NA,NA,3201.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3201,3201,32.03,Not clear,NA,NA,3201.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3202,3202,32.01,Not clear,NA,NA,3202.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3202,3202,32.02,Not clear,NA,NA,3202.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3202,3202,32.03,Not clear,NA,NA,3202.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3203,3203,32.01,Not clear,NA,NA,3203.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3203,3203,32.02,Not clear,NA,NA,3203.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3203,3203,32.03,Not clear,NA,NA,3203.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3204,3204,32.01,Not clear,NA,NA,3204.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3204,3204,32.02,Not clear,NA,NA,3204.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3204,3204,32.03,Not clear,NA,NA,3204.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3205,3205,32.01,Not clear,NA,NA,3205.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3205,3205,32.02,Not clear,NA,NA,3205.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3205,3205,32.03,Not clear,NA,NA,3205.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3206,3206,32.01,Not clear,NA,NA,3206.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3206,3206,32.02,Not clear,NA,NA,3206.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3206,3206,32.03,Not clear,NA,NA,3206.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dardashti, 2010",34,St. Lawrence,3401,3401,34.02,1990,NA,3401,3401.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dardashti, 2010",34,St. Lawrence,3401,3401,34.03,2050,NA,NA,3401.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dardashti, 2010",34,St. Lawrence,3401,3401,34.04,2100,NA,NA,3401.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.03,2070,2099,NA,3901.03,,"Cvar reported for different downscaling methods. Locations close together, so cvar (tas) repeated for both locations and both hmod.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.06,2070,2099,NA,3901.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.09,2070,2099,NA,3901.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.12,2070,2099,NA,3901.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.03,2070,2099,NA,3902.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.06,2070,2099,NA,3902.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.09,2070,2099,NA,3902.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.12,2070,2099,NA,3902.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.01,2021,2050,NA,5501.01,,Watershed area weighted cvar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.02,2021,2050,NA,5501.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.03,2021,2050,NA,5501.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.04,2021,2050,NA,5501.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.05,2021,2050,NA,5501.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.06,2021,2050,NA,5501.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.07,2021,2050,NA,5501.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.08,2021,2050,NA,5501.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.09,2021,2050,NA,5501.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.1,2021,2050,NA,5501.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.11,2021,2050,NA,5501.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.12,2021,2050,NA,5501.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6709,6709,67.01,2040,2069,NA,6709.01,,"Cvar reported once, same values recorded for all locations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6709,6709,67.02,2040,2069,NA,6709.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,%,12,%,-12,%,12,%
"Islam et al., 2017",67,Pacific,6701,6701,67.01,2040,2069,NA,6701.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
